rank,token,count
4566,lime,4861
4567,ruins,4861
4568,swept,4861
4569,people's,4860
4570,cow,4856
4571,ridiculous,4854
4572,seriously,4852
4573,convinced,4851
4574,material,4851
4575,scarred,4850
4576,cheated,4849
4577,sean,4848
4578,stripper,4847
4579,warriors,4845
4580,likely,4844
4581,los,4844
4582,bin,4843
4583,liver,4843
4584,kissin,4842
4585,muddy,4842
4586,pastor,4841
4587,smashed,4839
4588,cruisin,4839
4589,sneakers,4829
4590,ed,4827
4591,colored,4827
4592,ing,4824
4593,flights,4824
4594,divided,4822
4595,adam,4819
4596,vans,4817
4597,rifle,4815
4598,listenin,4814
4599,pistols,4807
4600,hears,4802
4601,frost,4802
4602,swell,4801
4603,je,4799
4604,ruler,4798
4605,statement,4797
4606,gentlemen,4795
4607,usual,4793
4608,hesitation,4789
4609,sow,4789
4610,disagree,4786
4611,chronic,4782
4612,condition,4780
4613,exotic,4778
4614,messy,4777
4615,granny,4775
4616,period,4774
4617,babygirl,4772
4618,wig,4771
4619,sonic,4770
4620,expose,4770
4621,lackin,4765
4622,passin,4760
4623,repeating,4759
4624,ropes,4759
4625,fantastic,4757
4626,backyard,4756
4627,slack,4755
4628,follows,4753
4629,juicy,4752
4630,groupie,4749
4631,clone,4748
4632,crowds,4747
4633,anyways,4745
4634,priest,4742
4635,hopping,4741
4636,sniff,4740
4637,height,4739
4638,rumors,4739
4639,jean,4737
4640,absurd,4737
4641,coolin,4732
4642,pounding,4726
4643,nas,4725
4644,afar,4724
4645,harlem,4724
4646,nations,4722
4647,pearls,4719
4648,montana,4718
4649,otherwise,4716
4650,lucid,4714
4651,foundation,4713
4652,piano,4713
4653,maybach,4711
4654,despise,4709
4655,sideways,4707
4656,critical,4706
4657,depends,4705
4658,rome,4705
4659,necks,4700
4660,aww,4699
4661,global,4699
4662,waan,4693
4663,farm,4691
4664,uptown,4691
4665,houston,4691
4666,closure,4691
4667,resting,4689
4668,cole,4689
4669,unstoppable,4688
4670,discussion,4687
4671,reefer,4681
4672,unlike,4679
4673,shakes,4679
4674,dozen,4679
4675,identity,4679
4676,trusted,4679
4677,cowboy,4677
4678,nina,4672
4679,clubs,4672
4680,locks,4668
4681,character,4667
4682,assume,4666
4683,hometown,4665
4684,realm,4660
4685,guest,4659
4686,gospel,4654
4687,soak,4653
4688,cape,4652
4689,sixty,4651
4690,thorns,4650
4691,blinds,4646
4692,wop,4645
4693,steer,4645
4694,dolla,4645
4695,depend,4644
4696,bussin,4644
4697,village,4642
4698,tribe,4641
4699,day's,4638
4700,location,4637
4701,chained,4634
4702,favors,4631
4703,seize,4630
4704,cam,4629
4705,teaching,4627
4706,illegal,4625
4707,masters,4625
4708,cupid,4621
4709,cane,4621
4710,nap,4620
4711,worldwide,4618
4712,attraction,4614
4713,appetite,4614
4714,armed,4611
4715,meanwhile,4610
4716,headphones,4609
4717,ninja,4605
4718,romantic,4604
4719,spendin,4603
4720,hides,4601
4721,rims,4601
4722,leak,4599
4723,therapy,4598
4724,poet,4588
4725,tings,4586
4726,phoenix,4586
4727,sha,4586
4728,diggin,4583
4729,j's,4579
4730,cheers,4578
4731,gs,4578
4732,concern,4576
4733,shirts,4573
4734,invited,4573
4735,vanish,4570
4736,doubted,4570
4737,awaits,4567
4738,critics,4565
4739,mamma,4562
4740,repent,4561
4741,manners,4561
4742,escaping,4558
4743,sensation,4557
4744,ricky,4557
4745,georgia,4553
4746,kinds,4552
4747,resistance,4552
4748,necessary,4552
4749,basically,4551
4750,bleeds,4550
4751,woe,4547
4752,dots,4543
4753,mop,4542
4754,grabbing,4541
4755,losses,4541
4756,adrenaline,4541
4757,chased,4540
4758,puppet,4539
4759,similar,4538
4760,liberty,4538
4761,sheet,4536
4762,dusty,4535
4763,surrounding,4534
4764,contain,4533
4765,hoppin,4533
4766,geeked,4532
4767,egg,4528
4768,france,4527
4769,diving,4525
4770,tennessee,4523
4771,skipping,4521
4772,hadn't,4519
4773,gloves,4519
4774,hypnotized,4518
4775,muthafuckin,4518
4776,fry,4517
4777,gga,4516
4778,fatal,4516
4779,daze,4513
4780,lebron,4513
4781,pressing,4511
4782,donald,4508
4783,unseen,4506
4784,toilet,4505
4785,vs,4504
4786,lisa,4504
4787,anchor,4502
4788,busted,4499
4789,styles,4499
4790,prick,4497
4791,controlling,4495
4792,lifeless,4493
4793,breathin,4493
4794,allah,4491
4795,sexual,4491
4796,rejoice,4490
4797,stuffed,4488
4798,smelling,4484
4799,flooded,4484
4800,chalk,4483
4801,pattern,4480
4802,damaged,4476
4803,howling,4474
4804,burner,4471
4805,dynamite,4468
4806,amends,4468
4807,careless,4467
4808,vultures,4467
4809,who'll,4466
4810,fearless,4466
4811,rolex,4464
4812,shotty,4458
4813,minded,4458
4814,finer,4455
4815,sun's,4451
4816,bottoms,4448
4817,oya,4446
4818,fooling,4446
4819,feathers,4445
4820,ish,4441
4821,urge,4441
4822,bulletproof,4441
4823,hardcore,4438
4824,jazz,4436
4825,pet,4436
4826,royalty,4435
4827,jeep,4434
4828,soap,4433
4829,startin,4429
4830,bouncing,4428
4831,milly,4422
4832,forbidden,4421
4833,cliff,4420
4834,bra,4418
4835,sicker,4417
4836,deceive,4416
4837,creator,4415
4838,cosmic,4415
4839,breast,4414
4840,understands,4413
4841,beatin,4412
4842,vine,4410
4843,dm,4407
4844,mon,4406
4845,inspire,4405
4846,runner,4405
4847,masterpiece,4402
4848,legal,4402
4849,flu,4402
4850,linger,4400
4851,wonderin,4398
4852,miracles,4395
4853,fury,4394
4854,impatient,4394
4855,oven,4394
4856,doc,4394
4857,pint,4392
4858,gamble,4390
4859,ford,4390
4860,example,4389
4861,noon,4388
4862,graveyard,4383
4863,smarter,4382
4864,fantasies,4381
4865,auto,4380
4866,es,4380
4867,plottin,4379
4868,ninety,4379
4869,heed,4378
4870,richer,4378
4871,realer,4378
4872,mothafucka,4376
4873,schemes,4373
4874,leaking,4372
4875,vomit,4368
4876,kit,4367
4877,volume,4367
4878,cookies,4366
4879,grime,4364
4880,towers,4364
4881,september,4364
4882,whispered,4362
4883,flyer,4361
4884,luxury,4361
4885,eminem,4358
4886,stall,4358
4887,underwater,4358
4888,vanity,4355
4889,dreamt,4351
4890,alert,4351
4891,bind,4349
4892,breakdown,4349
4893,slowing,4348
4894,cling,4347
4895,hes,4346
4896,p's,4346
4897,fishing,4345
4898,esteem,4343
4899,bending,4340
4900,snack,4340
4901,minor,4338
4902,glove,4337
4903,saviour,4334
4904,sharks,4334
4905,boulevard,4332
4906,glitter,4330
4907,audience,4330
4908,nest,4327
4909,fingertips,4327
4910,motto,4327
4911,gears,4326
4912,gum,4326
4913,reigns,4324
4914,obviously,4323
4915,speaker,4322
4916,wu,4322
4917,gossip,4322
4918,fright,4321
4919,budget,4321
4920,planets,4320
4921,kim,4320
4922,narrow,4318
4923,devour,4312
4924,fur,4308
4925,prophecy,4306
4926,retreat,4306
4927,sinning,4304
4928,entertainment,4304
4929,mc's,4303
4930,intention,4302
4931,beings,4302
4932,community,4298
4933,swift,4298
4934,oops,4296
4935,crimson,4295
4936,tic,4295
4937,photos,4295
4938,swords,4294
4939,starin,4294
4940,grant,4293
4941,dipped,4293
4942,fakin,4293
4943,licking,4292
4944,feat,4292
4945,buzzing,4291
4946,awaken,4289
4947,doh,4289
4948,watches,4289
4949,chinese,4289
4950,losers,4287
4951,needa,4286
4952,consequence,4286
4953,buckle,4284
4954,rah,4284
4955,dusk,4283
4956,endlessly,4282
4957,quietly,4276
4958,oughta,4275
4959,luv,4271
4960,summer's,4270
4961,chemical,4269
4962,florida,4267
4963,bug,4265
4964,produced,4264
4965,cowards,4263
4966,washing,4260
4967,videos,4259
4968,caps,4258
4969,pennies,4257
4970,head's,4257
4971,gripping,4253
4972,dish,4252
4973,tire,4252
4974,motor,4250
4975,site,4249
4976,neighbor,4248
4977,ultimate,4248
4978,pinky,4246
4979,delay,4245
4980,mandem,4243
4981,settled,4241
4982,perform,4241
4983,struggles,4240
4984,host,4240
4985,deeds,4239
4986,headlights,4239
4987,planted,4238
4988,charts,4233
4989,signal,4233
4990,daydream,4230
4991,prevail,4230
4992,expecting,4228
4993,substance,4227
4994,mom's,4227
4995,attempt,4227
4996,rumble,4226
4997,skeet,4222
4998,miserable,4220
4999,russian,4217
5000,november,4215
5001,orleans,4214
5002,paved,4213
5003,trained,4212
5004,vu,4209
5005,pearl,4209
5006,groupies,4209
5007,harry,4209
5008,dame,4209
5009,perception,4207
5010,shifting,4205
5011,knots,4205
5012,herb,4205
5013,wounded,4204
5014,flirt,4204
5015,hay,4201
5016,hunter,4201
5017,axe,4201
5018,feeds,4198
5019,growth,4198
5020,nuttin,4198
5021,rag,4197
5022,angle,4196
5023,claws,4196
5024,suggest,4196
5025,license,4195
5026,swisher,4194
5027,writin,4194
5028,capital,4193
5029,buildings,4193
5030,trusting,4193
5031,illusions,4192
5032,husband,4192
5033,temper,4192
5034,permission,4189
5035,fella,4188
5036,trends,4188
5037,pursue,4188
5038,faint,4187
5039,vet,4187
5040,cent,4186
5041,apply,4184
5042,eyelids,4183
5043,wondered,4183
5044,overnight,4181
5045,name's,4180
5046,ganja,4176
5047,jelly,4176
5048,tek,4175
5049,situations,4173
5050,exchange,4173
5051,spice,4173
5052,leanin,4170
5053,thieves,4168
5054,solitude,4167
5055,trophy,4167
5056,virus,4165
5057,arrest,4165
5058,impact,4163
5059,music's,4163
5060,opens,4162
5061,oblivion,4158
5062,slips,4156
5063,bonnie,4155
5064,packin,4155
5065,crisis,4151
5066,confession,4149
5067,solar,4149
5068,ca,4149
5069,motions,4148
5070,stormy,4148
5071,ii,4146
5072,silhouette,4146
5073,singer,4144
5074,flags,4144
5075,kool,4143
5076,patterns,4140
5077,crow,4140
5078,secure,4138
5079,nerd,4137
5080,lining,4136
5081,yearning,4132
5082,smashing,4132
5083,lens,4129
5084,audi,4129
5085,retire,4128
5086,boxes,4128
5087,confusing,4128
5088,justify,4127
5089,sucka,4126
5090,straps,4125
5091,treating,4125
5092,slidin,4125
5093,accident,4124
5094,threats,4120
5095,cuban,4119
5096,night's,4117
5097,mcs,4117
5098,wooh,4116
5099,caring,4113
5100,blanket,4113
5101,kelly,4113
5102,mics,4112
5103,playground,4111
5104,woes,4111
5105,revealed,4110
5106,decent,4108
5107,tweet,4108
5108,velvet,4102
5109,buh,4101
5110,quality,4096
5111,floatin,4095
5112,cautious,4094
5113,gained,4093
5114,sub,4093
5115,rookie,4093
5116,evolution,4092
5117,possibly,4089
5118,dissin,4088
5119,remembering,4087
5120,abandon,4086
5121,parked,4084
5122,crumbling,4083
5123,swipe,4083
5124,dew,4081
5125,oi,4081
5126,bruise,4081
5127,majesty,4081
5128,greener,4080
5129,checkin,4080
5130,mario,4079
5131,dates,4075
5132,basics,4075
5133,yellin,4075
5134,tickets,4073
5135,direct,4072
5136,snitches,4072
5137,ko,4072
5138,respond,4069
5139,messin,4068
5140,puffin,4066
5141,sofa,4065
5142,naturally,4061
5143,gap,4061
5144,clack,4059
5145,bid,4052
5146,bap,4052
5147,eighteen,4050
5148,highly,4047
5149,thursday,4047
5150,zombies,4045
5151,tummy,4043
5152,stable,4043
5153,honda,4042
5154,exes,4042
5155,robot,4038
5156,trucks,4035
5157,dong,4034
5158,shaped,4033
5159,minus,4032
5160,crop,4031
5161,pawn,4029
5162,surrounds,4028
5163,starlight,4026
5164,soulja,4024
5165,bittersweet,4023
5166,stiff,4022
5167,eternally,4020
5168,blocked,4020
5169,fork,4019
5170,vow,4016
5171,flowin,4016
5172,slumber,4014
5173,frames,4013
5174,unfair,4012
5175,sorta,4011
5176,heater,4011
5177,shocked,4010
5178,omo,4009
5179,backing,4009
5180,pregnant,4009
5181,unwind,4007
5182,orders,4007
5183,yh,4004
5184,stir,4004
5185,mourning,4002
5186,chickens,4002
5187,thicker,4000
5188,dealers,4000
5189,minecraft,3998
5190,relationships,3998
5191,summers,3998
5192,guiding,3997
5193,idiot,3995
5194,barbie,3995
5195,niggers,3993
5196,sheesh,3992
5197,adding,3991
5198,changin,3990
5199,theme,3982
5200,tread,3981
5201,carter,3981
5202,active,3980
5203,exhale,3979
5204,payin,3979
5205,serpent,3978
5206,exists,3978
5207,westside,3978
5208,traveled,3977
5209,firm,3975
5210,downfall,3975
5211,hee,3971
5212,unite,3970
5213,football,3970
5214,questioning,3967
5215,behavior,3967
5216,fellow,3966
5217,fries,3965
5218,eats,3962
5219,ga,3961
5220,asks,3958
5221,comments,3957
5222,soaking,3955
5223,vampire,3954
5224,pony,3954
5225,dragged,3954
5226,dedication,3954
5227,sands,3950
5228,stride,3949
5229,terms,3949
5230,pours,3949
5231,compared,3948
5232,contemplating,3947
5233,learnt,3945
5234,tin,3944
5235,images,3942
5236,woop,3940
5237,bothered,3940
5238,loosing,3939
5239,batman,3938
5240,reputation,3938
5241,slash,3935
5242,robin,3935
5243,wednesday,3934
5244,carved,3933
5245,future's,3933
5246,pointing,3933
5247,prisoner,3931
5248,judging,3929
5249,meditate,3929
5250,guidance,3928
5251,southside,3928
5252,claus,3927
5253,types,3926
5254,trembling,3924
5255,hallway,3924
5256,pine,3922
5257,shapes,3919
5258,aura,3919
5259,asses,3915
5260,print,3913
5261,baggage,3912
5262,mumble,3912
5263,rambo,3908
5264,presents,3907
5265,standards,3907
5266,betray,3903
5267,jag,3902
5268,tim,3901
5269,sports,3901
5270,blend,3900
5271,personality,3900
5272,corrupt,3899
5273,ribs,3899
5274,classy,3899
5275,slain,3896
5276,vocals,3896
5277,absence,3894
5278,minimum,3893
5279,elephant,3891
5280,roc,3891
5281,elevator,3891
5282,stares,3890
5283,morn,3890
5284,doctors,3890
5285,hats,3889
5286,confuse,3889
5287,northern,3888
5288,bwoy,3886
5289,starve,3886
5290,bruises,3886
5291,city's,3883
5292,satellite,3882
5293,coin,3882
5294,mentality,3882
5295,deceased,3882
5296,shores,3881
5297,garage,3881
5298,defined,3880
5299,sue,3878
5300,dried,3876
5301,screens,3875
5302,brightest,3874
5303,silk,3873
5304,winners,3873
5305,brace,3873
5306,affair,3871
5307,taylor,3870
5308,lucy,3869
5309,denim,3868
5310,scum,3867
5311,trials,3863
5312,rug,3863
5313,entertain,3862
5314,sleepy,3861
5315,sleigh,3859
5316,tighter,3854
5317,spins,3852
5318,happily,3850
5319,childish,3850
5320,alike,3849
5321,taxi,3847
5322,dealin,3844
5323,meds,3844
5324,endure,3842
5325,wonderland,3841
5326,landing,3841
5327,dressing,3838
5328,stakes,3837
5329,clan,3836
5330,rang,3835
5331,paranoia,3834
5332,borrowed,3834
5333,snapchat,3834
5334,cradle,3832
5335,male,3829
5336,memphis,3828
5337,charles,3828
5338,mummy,3827
5339,tainted,3826
5340,cuttin,3822
5341,patek,3822
5342,reject,3817
5343,ferrari,3814
5344,hash,3813
5345,stank,3810
5346,gravy,3810
5347,emergency,3809
5348,ammo,3808
5349,robbing,3807
5350,believes,3806
5351,whipped,3806
5352,chamber,3805
5353,lined,3803
5354,streams,3802
5355,actors,3801
5356,nother,3801
5357,adventure,3798
5358,patron,3797
5359,tequila,3796
5360,stretched,3795
5361,weeping,3794
5362,snoop,3791
5363,gentleman,3789
5364,standard,3789
5365,torment,3785
5366,notion,3781
5367,slatt,3780
5368,laser,3779
5369,families,3778
5370,beard,3778
5371,google,3777
5372,versus,3777
5373,soaring,3775
5374,offering,3775
5375,motive,3775
5376,tay,3773
5377,stitches,3770
5378,beliefs,3768
5379,blackened,3766
5380,sweetheart,3765
5381,nikes,3765
5382,deception,3765
5383,vent,3762
5384,curves,3762
5385,collecting,3758
5386,musical,3756
5387,silently,3755
5388,ops,3754
5389,climbed,3753
5390,corny,3753
5391,scratching,3751
5392,stumbling,3751
5393,who'd,3750
5394,freeway,3750
5395,naive,3749
5396,boy's,3748
5397,itch,3745
5398,midst,3744
5399,vast,3742
5400,harvest,3741
5401,yu,3738
5402,subtle,3737
5403,slapped,3737
5404,strung,3737
5405,undo,3735
5406,fling,3732
5407,nod,3732
5408,blacked,3729
5409,property,3729
5410,haunts,3728
5411,boston,3726
5412,grammy,3724
5413,fulfill,3723
5414,consequences,3721
5415,champ,3720
5416,badly,3719
5417,rags,3719
5418,boyz,3718
5419,carefully,3715
5420,presidents,3711
5421,gathered,3709
5422,cola,3709
5423,deceiving,3708
5424,uno,3707
5425,fleek,3706
5426,rarely,3704
5427,certified,3703
5428,blurred,3703
5429,outcome,3702
5430,deeply,3701
5431,longest,3701
5432,yee,3701
5433,apocalypse,3699
5434,disgusting,3699
5435,pablo,3699
5436,chopped,3698
5437,hooks,3694
5438,liking,3693
5439,rowdy,3689
5440,sis,3687
5441,condo,3686
5442,hum,3684
5443,patch,3683
5444,ggas,3681
5445,counted,3680
5446,rearrange,3679
5447,idol,3677
5448,charged,3677
5449,crank,3677
5450,goon,3677
5451,idols,3677
5452,chemicals,3676
5453,shorts,3676
5454,inches,3675
5455,altar,3672
5456,wizard,3669
5457,emcees,3669
5458,dunno,3666
5459,lava,3666
5460,horn,3665
5461,m's,3664
5462,spree,3663
5463,levitate,3662
5464,lays,3662
5465,cemetery,3661
5466,rusty,3661
5467,mindset,3658
5468,tissue,3657
5469,universal,3656
5470,creek,3655
5471,riddle,3654
5472,od,3651
5473,joker,3648
5474,coca,3648
5475,reminded,3645
5476,interlude,3644
5477,truths,3644
5478,medication,3641
5479,clueless,3640
5480,thrive,3639
5481,actor,3638
5482,stink,3638
5483,baking,3637
5484,robbin,3637
5485,par,3637
5486,notch,3636
5487,yacht,3634
5488,trippy,3633
5489,moral,3633
5490,relentless,3632
5491,afterlife,3631
5492,clapping,3630
5493,mia,3630
5494,cleaning,3629
5495,smaller,3628
5496,destroying,3626
5497,tidal,3626
5498,howl,3625
5499,mellow,3624
5500,distraction,3621
5501,verbal,3620
5502,bugs,3619
5503,breathless,3619
5504,vessel,3618
5505,cuh,3615
5506,eighty,3615
5507,spaces,3613
5508,desk,3613
5509,percs,3611
5510,bitty,3611
5511,crackin,3609
5512,depth,3607
5513,bears,3607
5514,rental,3607
5515,october,3606
5516,brink,3606
5517,hearin,3606
5518,fails,3604
5519,shovel,3602
5520,fluid,3601
5521,hugs,3600
5522,brake,3598
5523,myth,3597
5524,heroin,3595
5525,insides,3594
5526,trains,3592
5527,freddy,3592
5528,coaster,3590
5529,controlled,3588
5530,clocks,3587
5531,gorilla,3587
5532,wires,3586
5533,carve,3585
5534,offended,3585
5535,tempo,3582
5536,muthafucka,3581
5537,defy,3577
5538,recorded,3575
5539,peoples,3575
5540,venus,3575
5541,op,3574
5542,stitch,3572
5543,wired,3572
5544,reside,3572
5545,directions,3571
5546,motherfuck,3571
5547,tasted,3570
5548,slower,3569
5549,backwood,3568
5550,priceless,3567
5551,outfit,3567
5552,umbrella,3567
5553,peach,3567
5554,freakin,3567
5555,fucken,3566
5556,choked,3566
5557,boost,3565
5558,admire,3563
5559,possessed,3563
5560,ability,3561
5561,rattle,3560
5562,pacing,3559
5563,moses,3558
5564,april,3557
5565,bom,3556
5566,formed,3555
5567,graduated,3554
5568,cloth,3553
5569,weighing,3552
5570,per,3551
5571,denying,3550
5572,dine,3550
5573,posed,3550
5574,exhausted,3548
5575,bolt,3548
5576,corpses,3547
5577,scoop,3547
5578,loner,3545
5579,knuckles,3542
5580,dippin,3540
5581,creative,3537
5582,thrills,3537
5583,peek,3537
5584,dating,3536
5585,tang,3536
5586,multiply,3535
